Site,Lat,Lon,MRI (yr),2.3%,15.9%,64.1%,97.7%,Mean Rate,2.3%,15.9%,64.1%,97.7%
Alpine George to Jacksons - Hokuri Creek sections,-44.403725,168.071960,336.928280,291.289691,316.346171,389.725863,448.787567,0.002968,0.002228,0.002566,0.003161,0.003433
Akatore - Big Creek trench,-46.147720,170.118515,10569.463783,6374.956146,10414.111648,106111.026624,309933.027351,0.000095,0.000003,0.000009,0.000096,0.000157
Alpine George to Jacksons - Lake Ellery cores,-44.052437,168.656372,266.967814,184.075446,229.844238,387.492300,544.123277,0.003746,0.001838,0.002581,0.004351,0.005433
Alpine George to Jacksons - John O'Groats Wetland,-44.514866,167.865906,303.413539,203.919360,259.502700,456.267725,667.484417,0.003296,0.001498,0.002192,0.003854,0.004904
Alpine Jacksons to Kaniere - Lake Paringa cores,-43.717484,169.384491,261.095040,233.304390,251.494633,327.287313,400.048286,0.003830,0.002500,0.003055,0.003976,0.004286
Alpine Jacksons to Kaniere - Lake Mapourika cores,-43.315880,170.203247,344.404673,224.536731,291.571884,539.261091,815.355024,0.002904,0.001226,0.001854,0.003430,0.004454
Alpine Jacksons to Kaniere - Staples 2 trench,-42.902023,171.122955,283.357954,148.446996,232.852826,652.114573,1251.257598,0.003529,0.000799,0.001533,0.004295,0.006736
Alpine Jacksons to Kaniere - Staples 3 trench,-42.901985,171.122406,270.238032,154.027028,223.049322,521.676385,887.917124,0.003700,0.001126,0.001917,0.004483,0.006492
Alpine Jacksons to Kaniere - Haast South trench,-43.909660,169.065597,413.787967,217.549164,339.611578,933.022693,1734.878853,0.002417,0.000576,0.001072,0.002945,0.004597
Alpine Kaniere to Springs Junction - Lake Kaniere cores,-42.864197,171.191071,260.998552,224.597604,249.276213,341.820996,444.237223,0.003831,0.002251,0.002926,0.004012,0.004452
Alpine Kaniere to Springs Junction - Lake Brunner cores,-42.701221,171.519424,276.772405,159.380045,225.119767,469.295877,725.993839,0.003613,0.001377,0.002131,0.004442,0.006274
Alpine Springs Junction to Tophouse - Maruia Trench-1,-42.359945,172.208297,487.198522,269.963495,398.695362,955.460691,1634.521293,0.002053,0.000612,0.001047,0.002508,0.003704
Alpine Springs Junction to Tophouse - Maruia Trench-2,-42.359705,172.208785,497.617847,269.167302,403.228101,988.718122,1702.797074,0.002010,0.000587,0.001011,0.002480,0.003715
Awatere Northeast 1 - Upcot 1 trench,-41.955875,173.465607,1004.321556,593.234264,827.363450,1698.541817,2613.279102,0.000996,0.000383,0.000589,0.001209,0.001686
Clarence Northeast - Ravine Stream exposure,-42.063961,173.642731,2287.697864,1314.185704,1889.721195,4375.544700,7424.658261,0.000437,0.000135,0.000229,0.000529,0.000761
Cloudy 2 - Cloudy seismic lines,-41.467918,174.308624,3159.102675,1896.769075,2594.058111,5238.947559,8028.103704,0.000317,0.000125,0.000191,0.000385,0.000527
Dunstan - T04/2,-45.034107,169.531296,4501.152232,2568.263062,3820.038905,11330.693968,26462.454903,0.000222,0.000038,0.000088,0.000262,0.000389
Te Ikaarongamai - Pakarae River mouth,-38.569973,178.292000,1154.910139,672.566450,958.889188,2223.114199,3751.637122,0.000866,0.000267,0.000450,0.001043,0.001487
Gable End North - Puatai Beach trench,-38.464764,178.418500,946.003137,507.092425,780.584527,2161.278525,4040.433933,0.001057,0.000247,0.000463,0.001281,0.001972
Hohonu South - Lower Mikonui River exposure,-42.909340,170.772720,16340.284672,7629.376798,13116.562860,42198.648991,83764.083413,0.000061,0.000012,0.000024,0.000076,0.000131
Inglewood - Egmont Road trenches,-39.172672,174.148392,6059.598058,3143.119189,4973.545257,14223.298324,26523.761504,0.000165,0.000038,0.000070,0.000201,0.000318
Inglewood - Everett Park trench,-39.124008,174.284409,6041.609984,3131.457818,4951.799914,14197.221611,26436.627019,0.000166,0.000038,0.000070,0.000202,0.000319
Kekerengu 1 - Kekerengu Trench 1,-41.970585,174.027832,405.667069,210.978084,325.290883,825.409375,1432.696116,0.002465,0.000698,0.001212,0.003074,0.004740
Kina - Kina Fault trench,-39.377590,173.866852,2423.424391,1256.004273,2118.629976,9169.157387,19083.602133,0.000413,0.000052,0.000109,0.000472,0.000796
Lachlan 3 - Table Cape trenches,-39.105190,177.999466,1191.119162,671.216768,977.306489,2323.200998,3961.681270,0.000840,0.000252,0.000430,0.001023,0.001490
Mohaka South - McCool 1 Trench,-39.583759,176.388275,3042.925204,1579.704841,2431.706571,6358.323240,11248.072300,0.000329,0.000089,0.000157,0.000411,0.000633
Mokonui Southwest - Viewfield Trench,-40.895351,175.635971,1925.592760,1034.923194,1543.877232,3625.961932,5939.389377,0.000519,0.000168,0.000276,0.000648,0.000966
Oaonui - Oaonui coastal cliff exposure,-39.396492,173.785492,6871.470298,3615.664848,5760.207360,18900.404204,46116.598262,0.000146,0.000022,0.000053,0.000174,0.000277
Ohariu - Taupo Swamp,-41.084667,174.894700,1577.387680,813.694232,1289.106047,3656.049979,6933.356961,0.000634,0.000144,0.000274,0.000776,0.001229
Ohariu - MacKays Crossing Trench,-40.970287,174.983612,2247.677925,1161.947222,1839.810836,5160.193621,9744.389922,0.000445,0.000103,0.000194,0.000544,0.000861
Pihama - Pihama coastal cliff exposure,-39.511650,173.909088,5544.798262,2834.289579,4660.316481,16814.808050,47400.758664,0.000180,0.000021,0.000059,0.000215,0.000353
Porters Pass - Porters Pass Trench 1,-43.297096,171.744019,1716.576194,1055.059452,1428.222742,2841.720054,4345.681193,0.000583,0.000230,0.000352,0.000700,0.000948
Ruahine North - Davis Trenches,-39.282070,176.468613,1836.811326,1018.973952,1505.003020,3598.666696,6169.012726,0.000544,0.000162,0.000278,0.000664,0.000981
Titri Central - Clarendon T16/03 trench,-46.057114,170.030579,15462.132938,8020.556683,13713.565840,64218.689926,135462.633082,0.000065,0.000007,0.000016,0.000073,0.000125
Waimana North - Moana trench,-38.086498,177.133118,3220.489687,1399.007192,2689.821559,11323.935437,27100.555479,0.000311,0.000037,0.000088,0.000372,0.000715
Waimana North - Te Hoe / Hautapu Trench,-38.989807,176.785660,1821.833022,754.189659,1439.590337,5182.932499,10745.222614,0.000549,0.000093,0.000193,0.000695,0.001326
Waimana North - Ahirau 1 trench,-38.282352,177.120819,3344.542918,1619.934999,2694.280916,8103.706849,15567.583745,0.000299,0.000064,0.000123,0.000371,0.000617
Waipukaka - Hendricksen Trench 1,-40.474026,176.224701,3892.913240,977.025113,3198.654163,20916.145830,53129.767042,0.000257,0.000019,0.000048,0.000313,0.001024
Wairarapa - Turakirae Head,-41.435307,174.917267,2645.958972,1587.527306,2185.965463,4463.603225,7107.449412,0.000378,0.000141,0.000224,0.000457,0.000630
