Site,Lat,Lon,MRI (yr),2.3%,15.9%,64.1%,97.7%,Mean Rate,2.3%,15.9%,64.1%,97.7%
Alpine George to Jacksons - Hokuri Creek sections,-44.403725,168.071960,335.150762,291.300275,316.357696,385.835091,439.366854,0.002984,0.002276,0.002592,0.003161,0.003433
Akatore - Big Creek trench,-46.147720,170.118515,37971.607110,10288.574261,20199.195315,50598.119511,65273.462226,0.000026,0.000015,0.000020,0.000050,0.000097
Alpine George to Jacksons - Lake Ellery cores,-44.052437,168.656372,266.967814,184.075446,229.844238,387.492300,544.123277,0.003746,0.001838,0.002581,0.004351,0.005433
Alpine George to Jacksons - John O'Groats Wetland,-44.514866,167.865906,303.413539,203.919360,259.502700,456.267725,667.484417,0.003296,0.001498,0.002192,0.003854,0.004904
Alpine Jacksons to Kaniere - Lake Paringa cores,-43.717484,169.384491,261.095040,233.304390,251.494633,327.287313,400.048286,0.003830,0.002500,0.003055,0.003976,0.004286
Alpine Jacksons to Kaniere - Lake Mapourika cores,-43.315880,170.203247,326.059124,217.240161,273.005039,420.936868,520.074428,0.003067,0.001923,0.002376,0.003663,0.004603
Alpine Jacksons to Kaniere - Staples 2 trench,-42.902023,171.122955,283.357954,148.446996,232.852826,652.114573,1251.257598,0.003529,0.000799,0.001533,0.004295,0.006736
Alpine Jacksons to Kaniere - Staples 3 trench,-42.901985,171.122406,270.238032,154.027028,223.049322,521.676385,887.917124,0.003700,0.001126,0.001917,0.004483,0.006492
Alpine Jacksons to Kaniere - Haast South trench,-43.909660,169.065597,371.104233,213.830643,291.101538,479.985949,588.477408,0.002695,0.001699,0.002083,0.003435,0.004677
Alpine Kaniere to Springs Junction - Lake Kaniere cores,-42.864197,171.191071,260.998552,224.597604,249.276213,341.820996,444.237223,0.003831,0.002251,0.002926,0.004012,0.004452
Alpine Kaniere to Springs Junction - Lake Brunner cores,-42.701221,171.519424,276.772405,159.380045,225.119767,469.295877,725.993839,0.003613,0.001377,0.002131,0.004442,0.006274
Alpine Springs Junction to Tophouse - Maruia Trench-1,-42.359945,172.208297,367.749952,217.717603,295.572227,522.648215,701.065063,0.002719,0.001426,0.001913,0.003383,0.004593
Alpine Springs Junction to Tophouse - Maruia Trench-2,-42.359705,172.208785,365.735251,210.836988,291.935555,525.499429,708.782190,0.002734,0.001411,0.001903,0.003425,0.004743
Awatere Northeast 1 - Upcot 1 trench,-41.955875,173.465607,1004.321556,593.234264,827.363450,1698.541817,2613.279102,0.000996,0.000383,0.000589,0.001209,0.001686
Clarence Northeast - Ravine Stream exposure,-42.063961,173.642731,1838.947753,1156.774614,1500.695698,2335.932616,2846.145213,0.000544,0.000351,0.000428,0.000666,0.000864
Cloudy 2 - Cloudy seismic lines,-41.467918,174.308624,3159.102675,1896.769075,2594.058111,5238.947559,8028.103704,0.000317,0.000125,0.000191,0.000385,0.000527
Dunstan - T04/2,-45.034107,169.531296,4501.152232,2568.263062,3820.038905,11330.693968,26462.454903,0.000222,0.000038,0.000088,0.000262,0.000389
Te Ikaarongamai - Pakarae River mouth,-38.569973,178.292000,1154.910139,698.996242,936.864362,1628.443898,2152.634756,0.000866,0.000465,0.000614,0.001067,0.001431
Gable End North - Puatai Beach trench,-38.464764,178.418500,981.292440,573.259869,789.406853,1424.614315,1953.953867,0.001019,0.000512,0.000702,0.001267,0.001744
Hohonu South - Lower Mikonui River exposure,-42.909340,170.772720,16340.284672,7629.376798,13116.562860,42198.648991,83764.083413,0.000061,0.000012,0.000024,0.000076,0.000131
Inglewood - Egmont Road trenches,-39.172672,174.148392,6059.598058,3143.119189,4973.545257,14223.298324,26523.761504,0.000165,0.000038,0.000070,0.000201,0.000318
Inglewood - Everett Park trench,-39.124008,174.284409,6041.609984,3131.457818,4951.799914,14197.221611,26436.627019,0.000166,0.000038,0.000070,0.000202,0.000319
Kekerengu 1 - Kekerengu Trench 1,-41.970585,174.027832,409.687914,220.744831,316.110425,586.710297,761.944576,0.002441,0.001312,0.001704,0.003163,0.004530
Kina - Kina Fault trench,-39.377590,173.866852,1895.493396,1012.136487,1473.018353,2855.663949,4007.868613,0.000528,0.000250,0.000350,0.000679,0.000988
Lachlan 3 - Table Cape trenches,-39.105190,177.999466,1191.119162,671.216768,977.306489,2323.200998,3961.681270,0.000840,0.000252,0.000430,0.001023,0.001490
Mohaka South - McCool 1 Trench,-39.583759,176.388275,3042.925204,1579.704841,2431.706571,6358.323240,11248.072300,0.000329,0.000089,0.000157,0.000411,0.000633
Mokonui Southwest - Viewfield Trench,-40.895351,175.635971,1925.592760,1034.923194,1543.877232,3625.961932,5939.389377,0.000519,0.000168,0.000276,0.000648,0.000966
Oaonui - Oaonui coastal cliff exposure,-39.396492,173.785492,4804.911150,2484.906069,3771.631576,9074.500332,15664.094596,0.000208,0.000064,0.000110,0.000265,0.000402
Ohariu - Taupo Swamp,-41.084667,174.894700,1577.387680,813.694232,1289.106047,3656.049979,6933.356961,0.000634,0.000144,0.000274,0.000776,0.001229
Ohariu - MacKays Crossing Trench,-40.970287,174.983612,2247.677925,1161.947222,1839.810836,5160.193621,9744.389922,0.000445,0.000103,0.000194,0.000544,0.000861
Pihama - Pihama coastal cliff exposure,-39.511650,173.909088,5369.537314,2733.965657,4082.810411,8005.108970,10702.798478,0.000186,0.000093,0.000125,0.000245,0.000366
Porters Pass - Porters Pass Trench 1,-43.297096,171.744019,1716.576194,1055.059452,1428.222742,2841.720054,4345.681193,0.000583,0.000230,0.000352,0.000700,0.000948
Ruahine North - Davis Trenches,-39.282070,176.468613,1836.811326,1018.973952,1505.003020,3598.666696,6169.012726,0.000544,0.000162,0.000278,0.000664,0.000981
Titri Central - Clarendon T16/03 trench,-46.057114,170.030579,10205.220215,5187.729712,8158.084090,21966.217954,42919.258294,0.000098,0.000023,0.000046,0.000123,0.000193
Waimana North - Moana trench,-38.086498,177.133118,3220.489687,1399.007192,2689.821559,11323.935437,27100.555479,0.000311,0.000037,0.000088,0.000372,0.000715
Waimana North - Te Hoe / Hautapu Trench,-38.989807,176.785660,1821.833022,754.189659,1439.590337,5182.932499,10745.222614,0.000549,0.000093,0.000193,0.000695,0.001326
Waimana North - Ahirau 1 trench,-38.282352,177.120819,3344.542918,1619.934999,2694.280916,8103.706849,15567.583745,0.000299,0.000064,0.000123,0.000371,0.000617
Waipukaka - Hendricksen Trench 1,-40.474026,176.224701,3892.913240,977.025113,3198.654163,20916.145830,53129.767042,0.000257,0.000019,0.000048,0.000313,0.001024
Wairarapa - Turakirae Head,-41.435307,174.917267,2645.958972,1587.527306,2185.965463,4463.603225,7107.449412,0.000378,0.000141,0.000224,0.000457,0.000630
Wairarapa - Lake Kohangapiripiri KP99-1&2,-41.414430,174.933400,2129.547984,1048.843881,1712.133172,5005.707583,9511.500353,0.000470,0.000105,0.000200,0.000584,0.000953
Wairarapa 3 - Tea Creek Road,-40.939556,175.535461,2577.808361,1202.567515,1884.030143,3854.524490,5143.556208,0.000388,0.000194,0.000259,0.000531,0.000832
Wairau - Wadsworth Trench,-41.582134,173.509796,1110.109393,536.667101,877.032849,2482.671268,4635.854585,0.000901,0.000216,0.000403,0.001140,0.001863
Wairau - Dillon Trench,-41.570991,173.543320,1971.486541,989.962496,1580.011633,4371.397932,8115.940528,0.000507,0.000123,0.000229,0.000633,0.001010
Wairau 2 - Wairau seismic lines,-41.375492,174.208725,2487.899370,1600.728316,2086.849441,3715.355212,5343.860983,0.000402,0.000187,0.000269,0.000479,0.000625
Wellington Hutt Valley 3 - Te Kopahou-1 Trenches,-41.342838,174.699692,1340.405810,590.339698,1151.540243,5295.790419,12353.966501,0.000746,0.000081,0.000189,0.000868,0.001694
Wellington Hutt Valley 5 - KAF-1,-41.072926,175.180313,1232.626103,765.606413,1006.144983,1621.548856,2030.776812,0.000811,0.000492,0.000617,0.000994,0.001306
Wellington Hutt Valley 5 - KAF-3,-41.073338,175.178009,924.494306,491.837268,710.508695,1322.788691,1738.264402,0.001082,0.000575,0.000756,0.001407,0.002033
Wellington Pahiatua - Dougan-1,-40.645985,175.562729,905.160852,484.078244,734.935968,1833.931711,3183.785177,0.001105,0.000314,0.000545,0.001361,0.002066
Wellington Pahiatua - Hughes-1 Trench,-40.491135,175.684219,1021.781571,579.653254,831.592295,1824.528514,2931.084300,0.000979,0.000341,0.000548,0.001203,0.001725
Wellington Pahiatua - Dougan-2,-40.647087,175.561890,694.484258,362.134464,557.113010,1407.928484,2533.486454,0.001440,0.000395,0.000710,0.001795,0.002761
Whakatane North - Te Whetu trench,-38.137844,177.014114,9034.944421,5177.755003,7408.418763,16331.073801,26462.005042,0.000111,0.000038,0.000061,0.000135,0.000193
Whakatane South - Thalassa trench,-38.612709,176.968338,2832.550286,1588.368805,2323.922636,5532.189348,9476.009891,0.000353,0.000106,0.000181,0.000430,0.000630
Awatere Northeast 1 - Combined Taylors Pass Road trenches and Lake Jasper cores,-41.662071,173.977676,1059.304686,876.775993,983.995645,1195.882100,1400.110008,0.000944,0.000714,0.000836,0.001016,0.001141
Hope Conway - Combined Greenburn East and West trenches,-42.395164,173.397201,236.663251,135.409267,187.198190,335.261393,432.199634,0.004225,0.002314,0.002983,0.005342,0.007385
Hope Hope River - Hope Shelter trenches combined,-42.615269,172.298904,276.445392,163.004328,227.427648,482.319916,759.620295,0.003617,0.001316,0.002073,0.004397,0.006135
Poukawa - Combined Poukawa trenches,-39.896397,176.609000,5746.363105,2849.493738,4536.990457,11849.476236,20736.958953,0.000174,0.000048,0.000084,0.000220,0.000351
Wairarapa 2 - Cross Creek South combined (1- 4),-41.170505,175.242767,1332.707516,829.333185,1085.405144,1751.893805,2190.373188,0.000750,0.000457,0.000571,0.000921,0.001206
Wairarapa 2 - Cross Creek North combined (2- 3),-41.170269,175.242127,1504.591434,917.029062,1211.687206,1962.363909,2439.429477,0.000665,0.000410,0.000510,0.000825,0.001090
Flaxmore - Waimea - Tahunanui_5507_Wairoa-2 trench,-41.388778,173.152728,5238.095238,2168.007692,3653.319337,7006.974807,9084.677691,0.000191,0.000110,0.000143,0.000274,0.000461
Fox Peak_4035_Trench 4,-43.872320,170.828035,2444.444444,859.416273,1518.390992,4143.520945,9483.821996,0.000409,0.000105,0.000241,0.000659,0.001164
Hope Conway_666-675_Combined,-42.425213,173.292386,265.822785,37.552052,140.092961,406.552207,543.890987,0.003762,0.001839,0.002460,0.007138,0.026630
Hope Hope River_648_Matagouri Flat,-42.686832,172.056509,412.844037,62.439584,220.582116,635.208045,874.214478,0.002422,0.001144,0.001574,0.004533,0.016015
The Humps_5565-5696_Combined ,-42.618360,173.077671,4687.500000,670.999208,2335.921120,8908.320000,21389.133004,0.000213,0.000047,0.000112,0.000428,0.001490
Wairau_5519-5522_Combined Zinke,-41.588269,173.486152,1346.938776,204.100232,723.218957,2039.576157,2730.516987,0.000742,0.000366,0.000490,0.001383,0.004900
Waitawhiti_5369-5379_Combined,-40.662689,176.091516,5400.000000,773.192338,2789.322324,9029.274056,14605.221854,0.000185,0.000068,0.000111,0.000359,0.001293
Whitemans Valley_1023_Whitemans Valley trench,-41.193101,175.015530,20000.000000,2992.002816,10449.001187,33181.647146,53517.345985,0.000050,0.000019,0.000030,0.000096,0.000334
