Site,Lat,Lon,MRI (yr),2.3%,15.9%,64.1%,97.7%,Mean Rate,2.3%,15.9%,64.1%,97.7%
Kaiapo - Te Mihi outcrop,-38.620430,176.050125,5590.107461,2925.231211,4595.067831,12989.999879,24221.366734,0.000179,0.000041,0.000077,0.000218,0.000342
Kaiapo - Lilburn trench fault zone A,-38.620167,176.052017,2746.934347,1289.699403,2220.370460,7143.130521,14221.128818,0.000364,0.000070,0.000140,0.000450,0.000775
Kekerengu 1 - Kekerengu Trench 1,-41.970585,174.027832,469.017881,243.205761,380.499530,1009.160473,1637.821417,0.002132,0.000611,0.000991,0.002628,0.004112
Kina - Kina Fault trench,-39.377590,173.866852,1378.366822,727.863922,1107.803669,2869.342495,5275.627559,0.000725,0.000190,0.000349,0.000903,0.001374
Lachlan 3 - Table Cape trenches,-39.105190,177.999466,1188.578899,670.342150,979.938130,2321.520710,3963.725474,0.000841,0.000252,0.000431,0.001020,0.001492
Maleme - Huffadine trench,-38.298466,176.229462,4371.054247,2820.853606,3671.406170,6607.184376,9707.585658,0.000229,0.000103,0.000151,0.000272,0.000355
Mohaka South - McCool 1 Trench,-39.583759,176.388275,3038.565916,1560.052129,2420.958891,6351.185414,11254.610886,0.000329,0.000089,0.000157,0.000413,0.000641
Mokonui Southwest - Viewfield Trench,-40.895351,175.635971,1938.355459,1052.874700,1558.863705,3605.819226,5951.768249,0.000516,0.000168,0.000277,0.000641,0.000950
Oaonui - Oaonui coastal cliff exposure,-39.396492,173.785492,4727.568495,2291.743751,3595.964874,9043.006032,15755.908868,0.000212,0.000063,0.000111,0.000278,0.000436
Ohariu - Taupo Swamp,-41.084667,174.894700,1577.681991,808.705792,1287.406207,3660.538050,6929.960031,0.000634,0.000144,0.000273,0.000777,0.001237
Ohariu - MacKays Crossing Trench,-40.970287,174.983612,2255.756901,1171.070697,1836.804028,5165.470686,9745.256880,0.000443,0.000103,0.000194,0.000544,0.000854
Pihama - Pihama coastal cliff exposure,-39.511650,173.909088,3163.845734,1642.161522,2508.521877,6218.321342,10750.052426,0.000316,0.000093,0.000161,0.000399,0.000609
Porters Pass - Porters Pass Trench 1,-43.297096,171.744019,1715.427199,1047.669932,1429.245513,2843.319726,4335.953617,0.000583,0.000231,0.000352,0.000700,0.000954
Poutu - Poutu transect 6- fault 6d,-39.137951,175.700501,45876.970443,21457.927263,36568.053430,112928.155306,218159.391106,0.000022,0.000005,0.000009,0.000027,0.000047
Ruahine North - Davis Trenches,-39.282070,176.468613,1837.390721,1021.074380,1498.452357,3598.915458,6167.208977,0.000544,0.000162,0.000278,0.000667,0.000979
Titri Central - Clarendon T16/03 trench,-46.057114,170.030579,8291.306045,4440.164551,6756.640638,17296.606831,31716.670469,0.000121,0.000032,0.000058,0.000148,0.000225
Waihi South - Waihi transect 12- fault 5a,-39.132458,175.624512,24775.552724,12844.271685,20343.934052,58037.042313,108002.325357,0.000040,0.000009,0.000017,0.000049,0.000078
Waihi South - Waihi transect 14- fault 6b,-39.122543,175.633163,24789.127493,12852.452140,20319.014500,58044.803270,108149.366479,0.000040,0.000009,0.000017,0.000049,0.000078
Waimana North - Moana trench,-38.086498,177.133118,3202.572477,1407.424078,2679.576487,11273.672759,26963.552467,0.000312,0.000037,0.000089,0.000373,0.000711
Waimana North - Te Hoe / Hautapu Trench,-38.989807,176.785660,1800.914657,756.112314,1417.379620,5146.927223,10701.572589,0.000555,0.000093,0.000194,0.000706,0.001323
Waimana North - Ahirau 1 trench,-38.282352,177.120819,3348.055501,1611.770616,2693.390708,8120.466960,15596.928650,0.000299,0.000064,0.000123,0.000371,0.000620
Waipukaka - Hendricksen Trench 1,-40.474026,176.224701,3879.634256,1002.550343,3207.418388,20846.362753,52682.506240,0.000258,0.000019,0.000048,0.000312,0.000997
Wairarapa - Turakirae Head,-41.435307,174.917267,2649.607096,1582.929837,2184.872191,4468.712296,7106.636140,0.000377,0.000141,0.000224,0.000458,0.000632
Wairarapa - Lake Kohangapiripiri KP99-1&2,-41.414430,174.933400,2120.373816,1049.917626,1713.943925,5011.177964,9510.528580,0.000472,0.000105,0.000200,0.000583,0.000952
Wairarapa 3 - Tea Creek Road,-40.939556,175.535461,2843.359855,1282.086261,2051.140910,4321.241981,5794.491248,0.000352,0.000173,0.000231,0.000488,0.000780
Wairau - Wadsworth Trench,-41.582134,173.509796,1100.583377,531.786168,873.808019,2479.823666,4621.177863,0.000909,0.000216,0.000403,0.001144,0.001880
Wairau - Dillon Trench,-41.570991,173.543320,1972.235680,990.193116,1580.553964,4373.414898,8119.935664,0.000507,0.000123,0.000229,0.000633,0.001010
Wairau 2 - Wairau seismic lines,-41.375492,174.208725,2474.765604,1607.918468,2096.283052,3707.886178,5343.907533,0.000404,0.000187,0.000270,0.000477,0.000622
Wellington Hutt Valley 3 - Te Kopahou-1 Trenches,-41.342838,174.699692,1340.172114,594.887770,1160.651068,5295.075164,12377.996446,0.000746,0.000081,0.000189,0.000862,0.001681
Wellington Hutt Valley 5 - KAF-1,-41.072926,175.180313,1668.495290,961.327934,1347.055583,2798.126262,4230.828958,0.000599,0.000236,0.000357,0.000742,0.001040
Wellington Hutt Valley 5 - KAF-3,-41.073338,175.178009,1098.172934,545.005341,882.398341,2388.897317,4201.403898,0.000911,0.000238,0.000419,0.001133,0.001835
Wellington Pahiatua - Dougan-1,-40.645985,175.562729,908.175448,485.831945,731.450153,1833.736742,3187.632227,0.001101,0.000314,0.000545,0.001367,0.002058
Wellington Pahiatua - Hughes-1 Trench,-40.491135,175.684219,1025.630953,580.876497,831.511605,1829.137622,2939.795158,0.000975,0.000340,0.000547,0.001203,0.001722
Wellington Pahiatua - Dougan-2,-40.647087,175.561890,693.285899,361.516124,556.154392,1405.485018,2529.078658,0.001442,0.000395,0.000711,0.001798,0.002766
Whakatane North - Te Whetu trench,-38.137844,177.014114,9012.916182,5166.387746,7390.886119,16381.567042,26484.497151,0.000111,0.000038,0.000061,0.000135,0.000194
Whakatane South - Thalassa trench,-38.612709,176.968338,2826.657394,1584.795522,2318.978012,5536.884245,9473.352063,0.000354,0.000106,0.000181,0.000431,0.000631
Awatere Northeast 1 - Combined Taylors Pass Road trenches and Lake Jasper cores,-41.662071,173.977676,1062.664044,887.432795,990.669810,1213.444422,1428.068743,0.000941,0.000700,0.000824,0.001009,0.001127
Hope Conway - Combined Greenburn East and West trenches,-42.395164,173.397201,259.132804,144.273312,205.601004,407.254772,553.817563,0.003859,0.001806,0.002455,0.004864,0.006931
Hope Hope River - Hope Shelter trenches combined,-42.615269,172.298904,276.695000,163.150082,227.632381,479.954421,760.312244,0.003614,0.001315,0.002084,0.004393,0.006129
Paeroa - Combined Paeroa trenches,-38.292915,176.347321,2532.131290,1573.650962,2078.114292,3927.813172,5710.250273,0.000395,0.000175,0.000255,0.000481,0.000635
Poukawa - Combined Poukawa trenches,-39.896397,176.609000,5696.517570,2796.579246,4485.863707,11806.096369,20646.685046,0.000176,0.000048,0.000085,0.000223,0.000358
Wairarapa 2 - Cross Creek South combined (1- 4),-41.170505,175.242767,1700.421336,977.739121,1364.057724,2622.923519,3515.452707,0.000588,0.000284,0.000381,0.000733,0.001023
Wairarapa 2 - Cross Creek North combined (2- 3),-41.170269,175.242127,2199.971255,1217.523081,1717.073000,3135.794769,4054.966619,0.000455,0.000247,0.000319,0.000582,0.000821
Alfredton South_993-999_Combined,-40.702823,175.840539,5684.210526,553.456723,1898.941225,12558.933021,62653.840698,0.000176,0.000016,0.000080,0.000527,0.001807
Edgecumbe 1987_5294-5308_Combined,-37.992892,176.836865,1000.000000,96.874133,443.751510,2208.714400,6907.718684,0.001000,0.000145,0.000453,0.002254,0.010323
Flaxmore - Waimea - Tahunanui_5507_Wairoa-2 trench,-41.388778,173.152728,1641.384373,516.190419,914.738657,3339.611483,12788.978573,0.000609,0.000078,0.000299,0.001093,0.001937
Fox Peak_4035_Trench 4,-43.872320,170.828035,2419.243986,749.683651,1352.313117,4889.508231,18567.149134,0.000413,0.000054,0.000205,0.000739,0.001334
Greendale_5000-5277_Combined,-43.597316,172.180445,5970.149254,511.715654,1717.359521,12082.395968,62015.730883,0.000168,0.000016,0.000083,0.000582,0.001954
Hope Conway_666-675_Combined,-42.425213,173.292386,393.382740,55.500739,206.777632,606.783333,823.406409,0.002542,0.001214,0.001648,0.004836,0.018018
Hope Hope River_648_Matagouri Flat,-42.686832,172.056509,2093.023256,301.880382,1037.142785,4079.294148,10931.257754,0.000478,0.000091,0.000245,0.000964,0.003313
Hundalee_5339-5365_Combined,-42.584562,173.416141,777.202073,110.762207,380.211668,1556.981091,4583.148131,0.001287,0.000218,0.000642,0.002630,0.009028
Jordan_766-794_Combined,-42.210785,173.723749,1893.129771,279.746696,976.200987,3274.772592,5898.552158,0.000528,0.000170,0.000305,0.001024,0.003575
Leader Central_5664-5686_Combined,-42.544741,173.283602,2666.666667,234.787549,788.193807,5465.513054,27241.145962,0.000375,0.000037,0.000183,0.001269,0.004259
Leader North_5523-5543and5603_Combined,-42.441203,173.287058,800.000000,114.805969,393.625100,1583.118142,4455.501754,0.001250,0.000224,0.000632,0.002540,0.008710
Leader North_5677-5679_Combined,-42.459884,173.265977,800.000000,110.165565,389.858741,1592.734818,4480.413932,0.001250,0.000223,0.000628,0.002565,0.009077
Leader South_5658-5674_Combined,-42.598138,173.227687,1212.121212,163.060048,557.341441,2650.198256,10178.563940,0.000825,0.000098,0.000377,0.001794,0.006133
Papatea_5389-5494_Combined ,-42.161982,173.868948,25600.000000,1001.301525,3355.139022,27470.510453,152684.680404,0.000039,0.000007,0.000036,0.000298,0.000999
The Humps_5565-5696_Combined ,-42.618360,173.077671,3698.620001,266.038417,901.332973,6712.681045,35746.989833,0.000270,0.000028,0.000149,0.001109,0.003759
Wairau_5519-5522_Combined Zinke,-41.588269,173.486152,2410.958904,357.219827,1242.834561,4184.845871,7624.985530,0.000415,0.000131,0.000239,0.000805,0.002799
Waitawhiti_5369-5379_Combined,-40.662689,176.091516,12000.000000,700.451587,2419.188360,18571.306326,91374.986847,0.000083,0.000011,0.000054,0.000413,0.001428
Whitemans Valley_1023_Whitemans Valley trench,-41.193101,175.015530,8866.951381,981.356493,3304.514794,19669.231190,79661.755406,0.000113,0.000013,0.000051,0.000303,0.001019
