811,175,0.54,0.27372,1.6305
812,175,0.635,0.24966,1.6302
813,175,0.855,0.34503,1.7414
814,176,0.51,0.2093,0.86832
815,176,0.66333,0.21222,0.88932
816,176,0.65,0.21698,0.89491
817,177,0.585,0.20818,1.1771
818,177,0.57125,0.22325,1.1712
819,177,0.52333,0.19665,1.1198
820,177,0.5475,0.18479,1.1229
821,178,0.51,0.18443,0.99746
822,178,0.55,0.19175,1.0064
823,179,0.735,0.22602,1.4642
824,179,0.735,0.22602,1.4642
825,180,0.795,0.28905,1.3726
826,180,0.735,0.27158,1.345
827,180,0.705,0.26285,1.3313
828,181,0.48,0.15915,1.1278
829,181,0.495,0.17583,1.1561
830,182,0.705,0.40429,1.5823
831,182,0.78,0.42145,1.5527
832,182,0.935,0.46877,1.5971
833,182,0.81,0.38755,1.4901
834,183,3.125,2.5656,18.29
835,183,5,4.4645,18.288
836,184,0.35,0.1,0.6
837,184,0.35,0.1,0.6
838,184,0.35,0.1,0.6
839,184,0.35,0.1,0.6
840,184,0.35,0.1,0.6
841,184,0.36875,0.1264,0.90075
842,184,0.5,0.23765,1.9753
843,184,0.525,0.23633,1.9202
844,184,0.475,0.20293,1.6929
845,185,3.275,1.6632,3.9535
846,185,3.275,1.6632,3.9535
847,185,2.275,1.3826,3.1864
848,185,2.275,1.3826,3.1864
849,186,0.39,0.13107,0.74474
850,186,0.39,0.13107,0.74474
851,187,0.975,0.4062,1.611
852,187,0.975,0.4062,1.611
853,187,0.975,0.4062,1.611
854,187,0.775,0.44779,2.1783
855,187,0.775,0.44779,2.1783
856,188,0.525,0.19136,1.5058
857,188,0.705,0.25608,1.6102
858,188,0.795,0.28844,1.6624
859,189,0.675,0.17078,1.526
860,189,0.735,0.24518,1.567
861,190,0.55,0.22639,3.2651
862,190,0.75,0.30695,3.28
863,190,0.75,0.30695,3.28
864,190,0.55,0.20677,3.2818
865,191,0.315,0.11391,1.1163
866,191,0.63333,0.22912,1.2652
867,192,0.54,0.19144,1.261
868,192,0.4675,0.1772,1.1459
869,192,0.675,0.23151,1.3878
870,193,3.85,2.8071,6.8771
871,193,4.1,3.0986,6.7619
872,193,4.7625,3.715,6.6062
873,193,5.0625,3.8694,6.7767
874,193,4.2,2.9945,6.6837
875,194,0.255,0.090808,1.3102
876,194,0.255,0.090808,1.3102
877,194,0.535,0.238,1.3389
878,194,0.675,0.31159,1.3533
879,194,0.675,0.31159,1.3533
880,195,0.66,0.23055,1.4723
881,195,0.555,0.17446,1.3999
882,195,0.51,0.18149,1.4359
883,195,0.525,0.21438,1.4868
884,195,0.765,0.29058,1.5911
885,196,7.1,5.4503,17.257
886,196,7.65,6.8694,17.508
887,196,8.85,7.8708,17.767
888,197,3,1,4
889,197,3,1,4
890,197,3,1,4
891,197,3,1,4
892,197,3,1,4
893,197,3,1,4
894,197,3,1,4
895,197,3,1,4
896,197,3,1,4
897,197,3,1,4
898,197,3,1,4
899,197,3,1,4
900,197,3,1,4
901,198,5.3,4.8544,10.293
902,198,5.3,4.8544,10.293
903,198,6.825,6.1359,10.571
904,198,8.35,7.4174,10.848
905,198,8.35,7.4174,10.848
906,198,11.15,8.7152,11.998
907,198,11.15,8.7152,11.998
908,198,12.45,10.42,13.415
909,198,12.45,10.42,13.415
910,198,11.75,10.673,14.799
911,198,11.75,10.673,14.799
912,198,11.65,10.568,14.368
913,198,11.55,10.464,13.937
914,199,0.49,0.19415,1.107
915,199,0.465,0.1668,1.2328
916,199,0.465,0.1668,1.2328
917,199,0.47,0.21637,0.98738
918,200,0.525,0.1976,1.1841
919,200,0.525,0.1976,1.1841
920,201,0.31,0.10416,0.86804
921,201,0.49,0.16638,0.98817
922,202,0.855,0.28242,1.4775
923,202,0.855,0.28242,1.4775
924,203,0.585,0.24206,1.2146
925,203,0.645,0.29454,1.3426
926,203,0.705,0.34702,1.4707
927,204,0.585,0.18518,1.1711
928,204,0.555,0.22023,1.3738
929,204,0.39,0.13619,1.0547
930,204,0.525,0.15273,1.1417
931,205,0.465,0.13675,1.0988
932,205,0.555,0.15568,1.3342
933,206,0.425,0.15504,1.9228
934,206,0.375,0.13658,1.8873
935,206,0.375,0.13658,1.8873
936,206,0.375,0.14397,1.8909
937,206,0.475,0.16499,1.9255
938,206,0.575,0.186,1.9601
939,207,0.585,0.21865,1.4579
940,207,0.585,0.21865,1.4579
941,208,0.57,0.21658,1.409
942,208,0.63,0.22915,1.3222
943,208,0.595,0.21325,1.1835
944,209,0.17,0.072714,0.90335
945,209,0.21,0.072915,0.883
946,209,0.29,0.073317,0.84229
947,210,0.255,0.068898,1.1512
948,210,0.345,0.16196,1.2384
949,210,0.405,0.224,1.2966
950,211,0.945,0.32789,1.5765
951,211,0.849,0.29246,1.4776
952,211,0.77357,0.28813,1.4309
953,211,0.675,0.28925,1.3908
954,212,0.585,0.25358,1.3035
955,212,0.6075,0.20454,1.2843
956,213,0.63,0.24801,1.5005
957,213,0.615,0.25947,1.4067
958,213,0.645,0.25476,1.3715
959,213,0.621,0.22627,1.286
960,213,0.555,0.22214,1.3702
961,213,0.615,0.23497,1.4045
962,213,0.665,0.23495,1.4105
963,213,0.6225,0.236,1.2932
964,213,0.675,0.265,1.3777
965,213,0.645,0.29193,1.3328
966,213,0.525,0.17172,1.1816
967,214,1.035,0.37654,1.7518
968,214,0.915,0.34319,1.51
969,214,0.75,0.30684,1.4283
970,214,0.675,0.27539,1.3166
971,214,0.6,0.20583,1.2193
972,215,0.65,0.26197,1.1582
973,215,0.675,0.26336,1.2816
974,215,0.65833,0.25425,1.2184
975,215,0.6475,0.27052,1.2318
976,215,0.645,0.29135,1.2768
977,216,0.1425,0.053471,0.24693
978,216,0.1425,0.055175,0.24903
979,217,0.35,0.12352,3.051
980,217,0.825,0.37133,2.9143
981,217,0.5375,0.24597,2.9628
982,217,0.25,0.12061,3.0113
983,217,0.31667,0.13352,3.0114
984,217,0.35,0.13997,3.0114
985,218,0.55,0.21696,4.5723
986,218,0.81667,0.34054,4.6333
987,218,0.55,0.21069,4.6315
988,218,0.25,0.13465,4.5855
989,218,0.275,0.12699,4.6172
990,218,0.3,0.11933,4.6488
991,218,0.25,0.093213,4.5401
992,218,0.3,0.11047,4.5722
993,218,0.35,0.12772,4.6044
994,219,0.525,0.19177,2.0587
995,219,0.575,0.28333,2.0405
996,219,0.625,0.37488,2.0222
997,219,1.225,0.44697,2.0856
998,220,0.35,0.12437,0.70653
999,220,0.39,0.1278,0.7153
1000,221,0.345,0.10247,1.0647
1001,221,0.345,0.10247,1.0647
1002,222,0.555,0.18062,1.2413
1003,222,0.555,0.18062,1.2413
1004,223,0.495,0.19445,1.251
1005,223,0.495,0.19445,1.251
1006,224,0.22,0.086139,0.96726
1007,224,0.21667,0.077114,0.92521
1008,224,0.23,0.078393,0.96389
1009,225,1.2688,0.4406,2.4022
1010,225,1.8083,0.4851,3.2905
1011,225,0.745,0.29397,1.7587
1012,225,0.495,0.14694,1.2969
1013,226,0.29,0.097889,1.0281
1014,226,0.33667,0.11394,1.0167
1015,226,0.43,0.15444,1.0543
1016,226,0.375,0.10426,1.0958
1017,227,0.705,0.26454,1.6023
1018,227,1.245,0.60725,1.9382
1019,228,0.18,0.063449,0.89144
1020,228,0.17,0.063656,0.87741
1021,229,0.33,0.1144,0.68976
1022,229,0.38333,0.14178,0.75552
1023,229,0.43,0.18402,0.78131
1024,230,0.37,0.1141,0.73271
1025,230,0.33667,0.097569,0.69972
1026,230,0.38,0.11852,0.7357
1027,231,0.414,0.12978,0.73095
1028,231,0.4,0.13264,0.72417
1029,231,0.43667,0.14663,0.7471
1030,232,0.495,0.10625,1.2284
1031,232,0.525,0.18174,1.3588
1032,232,0.745,0.22594,1.4631
1033,232,0.9,0.3021,1.7158
1034,232,0.975,0.38164,1.7795
1035,233,0.37,0.1073,0.68311
1036,233,0.37,0.11156,0.69484
1037,233,0.35,0.10785,0.68425
1038,234,1.075,0.2948,2.0259
1039,234,1.675,0.28845,2.2956
1040,234,1.675,0.28845,2.2956
1041,234,1.725,0.29403,2.2319
1042,235,0.47,0.1331,1.0427
1043,235,0.45,0.14761,1.0457
1044,236,0.915,0.3227,1.6329
1045,236,0.645,0.2385,1.234
1046,236,0.5825,0.20595,1.1529
1047,236,0.5675,0.20082,1.1721
1048,237,0.755,0.3122,1.4581
1049,237,0.771,0.33879,1.4074
1050,237,0.675,0.27236,1.3209
1051,237,0.555,0.21734,1.2407
1052,238,0.685,0.24515,1.3293
1053,238,0.615,0.2442,1.3145
1054,238,0.735,0.27628,1.407
1055,238,0.895,0.31789,1.5743
1056,238,1.053,0.38183,1.7708
1057,238,0.885,0.34231,1.6591
1058,239,0.75,0.5,1.15
1059,239,0.75,0.5,1.15
1060,239,0.75,0.5,1.15
1061,239,0.75,0.5,1.15
1062,239,0.75,0.5,1.15
1063,240,2.5,1.5,3.5
1064,240,2.5,1.5,3.5
1065,240,2.5,1.5,3.5
1066,240,2.5,1.5,3.5
1067,240,2.5,1.5,3.5
1068,240,2.5,1.5,3.5
1069,240,2.5,1.5,3.5
1070,240,2.5,1.5,3.5
1071,240,2.5,1.5,3.5
1072,240,2.5,1.5,3.5
1073,240,2.5,1.5,3.5
1074,240,2.5,1.5,3.5
1075,240,2.5,1.5,3.5
1076,241,0.345,0.085092,1.1387
1077,241,0.375,0.095704,1.104
1078,241,0.405,0.10632,1.0694
1079,242,0.475,0.14733,1.9052
1080,242,0.375,0.11769,1.9985
1081,243,0.765,0.26973,1.4893
1082,243,0.657,0.24277,1.5217
1083,243,0.585,0.2248,1.5433
1084,244,0.19,0.073455,0.99493
1085,244,0.19,0.073455,0.99493
1086,244,0.19,0.073455,0.99493
1087,244,0.19,0.073455,0.99493
1088,244,0.19,0.073455,0.99493
1089,244,0.21167,0.074237,1.0151
1090,244,0.255,0.075803,1.0553
1091,245,2.325,1.2555,4.0082
1092,245,2.425,1.1487,3.9122
1093,245,2.175,1.4835,3.7793
1094,246,2.175,1.1746,3.5756
1095,246,2.175,1.1746,3.5756
1096,246,3.075,1.7853,3.7976
1097,246,3.075,1.7853,3.7976
1098,247,0.1725,0.061128,0.31069
1099,247,0.1725,0.061128,0.31069
1100,248,0.39,0.11897,0.82431
1101,248,0.39,0.11897,0.82431
1102,249,0.59,0.20167,1.1063
1103,249,0.43,0.14784,0.9226
1104,250,0.3,0.1,0.5
1105,250,0.3,0.1,0.5
1106,251,1,0.5,1.5
1107,251,1,0.5,1.5
1108,251,1,0.5,1.5
1109,252,0.3,0.1,0.5
1110,252,0.3,0.1,0.5
1111,252,0.3,0.1,0.5
1112,252,0.3,0.1,0.5
1113,253,0.5,0.1,0.8
1114,253,0.5,0.1,0.8
1115,253,0.5,0.1,0.8
1116,254,0.28,0.05,0.5
1117,254,0.28,0.05,0.5
1118,255,0.45,0.14714,0.93282
1119,255,0.41,0.10764,0.81106
1120,255,0.41,0.091005,0.78141
1121,256,0.85,0.33036,1.9118
1122,256,0.775,0.27172,1.7955
1123,256,0.70833,0.26368,1.7902
1124,256,0.6,0.22061,1.8113
1125,257,0.945,0.46545,1.874
1126,257,0.735,0.41207,1.6118
1127,257,0.555,0.31804,1.5662
1128,257,0.375,0.22402,1.5205
1129,258,0.15,0.047866,3.7314
1130,258,0.15,0.047866,3.7314
1131,258,0.15,0.048012,3.7765
1132,258,0.15,0.062068,3.9455
1133,258,0.15,0.058661,3.8655
1134,258,0.15,0.055254,3.7855
1135,258,0.15,0.063537,3.9542
1136,258,0.15,0.07182,4.1229
1137,259,0.285,0.083019,1.0209
1138,259,0.19,0.063978,0.9249
1139,259,0.19,0.063978,0.9249
1140,260,2.425,1.2776,3.1168
1141,260,2.425,1.2776,3.1168
1142,260,2.425,1.2776,3.1168
1143,260,2.375,1.3624,3.2364
1144,260,2.375,1.3624,3.2364
1145,260,2.375,1.3624,3.2364
1146,260,3.05,1.3481,4.2402
1147,260,3.05,1.3481,4.2402
1148,261,0.418,0.13387,1.0455
1149,261,0.21,0.062504,0.90305
1150,261,0.79,0.28107,1.2218
1151,262,0.4,0.11398,0.78099
1152,262,0.3,0.088292,0.72332
1153,262,0.31,0.10135,0.74655
1154,263,0.37,0.11332,0.69876
1155,263,0.365,0.11424,0.68326
1156,263,0.35,0.11798,0.69559
1157,264,0.59667,0.20132,0.87221
1158,264,0.62,0.20724,0.86924
1159,264,0.57667,0.20957,0.8625
1160,265,0.445,0.15269,0.77436
1161,265,0.47667,0.17445,0.79489
1162,265,0.5,0.18289,0.81667
1163,266,0.57,0.2138,0.86271
1164,266,0.57,0.20116,0.85539
1165,266,0.43,0.16185,0.77833
1166,266,0.49,0.18518,0.82202
1167,267,0.4,0.2,0.6
1168,267,0.4,0.2,0.6
1169,267,0.4,0.2,0.6
1170,267,0.4,0.2,0.6
1171,267,0.4,0.2,0.6
1172,267,0.4,0.2,0.6
1173,267,0.4,0.2,0.6
1174,267,0.4,0.2,0.6
1175,267,0.4,0.2,0.6
1176,267,0.4,0.2,0.6
1177,267,0.4,0.2,0.6
1178,267,0.4,0.2,0.6
1179,267,0.4,0.2,0.6
1180,267,0.4,0.2,0.6
1181,267,0.4,0.2,0.6
1182,267,0.4,0.2,0.6
1183,267,0.4,0.2,0.6
1184,267,0.4,0.2,0.6
1185,268,2.4,1.5161,3.1668
1186,268,2.375,1.5205,3.0468
1187,268,2.825,1.5508,3.4349
1188,268,2.725,1.6137,3.355
1189,268,2.2417,1.45,3.0685
1190,269,4.025,3.1769,5.6307
1191,269,4.1083,3.3138,5.6918
1192,269,4.2,3.3122,5.5659
1193,269,4.4,3.291,5.6868
1194,269,4.725,3.3247,5.6977
1195,269,4.9917,3.3074,5.8747
1196,269,4.9917,3.316,6.238
1197,269,4.95,3.2456,6.3591
1198,269,4.85,3.2172,6.3897
1199,269,5.15,3.273,6.4377
1200,270,1.125,0.36713,1.9366
1201,270,1.125,0.36713,1.9366
1202,270,1.175,0.31538,1.8067
1203,270,1.175,0.31538,1.8067
1204,271,1.065,0.305,1.6665
1205,271,1.065,0.305,1.6665
1206,271,0.47,0.16678,1.0583
1207,271,0.47,0.16678,1.0583
1208,272,1.575,0.79456,2.5646
1209,272,1.475,0.78992,2.3448
1210,272,1.5583,0.7917,2.2833
1211,273,0.465,0.17445,0.6474
1212,273,0.495,0.1661,0.64049
1213,273,0.425,0.15368,0.62184
1214,273,0.435,0.15003,0.60918
1215,273,0.405,0.14099,0.60917
1216,273,0.35,0.13007,0.58343
1217,273,0.295,0.11915,0.55769
1218,273,0.25,0.086179,0.51678
1219,273,0.255,0.085832,0.51748
1220,274,0.425,0.13116,0.60988
1221,274,0.37,0.13084,0.59628
1222,274,0.39833,0.14637,0.59491
1223,274,0.4,0.14805,0.60098
1224,274,0.37,0.13242,0.58037
1225,275,0.525,0.20723,1.2518
1226,275,0.54,0.18755,1.1991
1227,275,0.69,0.24338,1.242
1228,275,0.735,0.27202,1.2626
1229,276,0.765,0.30477,1.3669
1230,276,0.665,0.27847,1.3378
1231,277,0.615,0.23582,1.2879
1232,277,0.615,0.23046,1.2707
1233,277,0.555,0.24162,1.2551
1234,278,0.855,0.36724,1.5651
1235,278,0.825,0.32331,1.4022
1236,279,0.1975,0.068338,0.33193
1237,279,0.2425,0.080626,0.34584
1238,280,2,1,3
1239,280,2,1,3
1240,280,2,1,3
1241,280,2,1,3
1242,280,2,1,3
1243,280,2,1,3
1244,280,2,1,3
1245,280,2,1,3
1246,280,2,1,3
1247,280,2,1,3
1248,280,2,1,3
1249,280,2,1,3
1250,280,2,1,3
1251,281,1,0.5,1.5
1252,281,1,0.5,1.5
1253,281,1,0.5,1.5
1254,281,1,0.5,1.5
1255,281,1,0.5,1.5
1256,281,1,0.5,1.5
1257,282,1.5,1,2
1258,282,1.5,1,2
1259,282,1.5,1,2
1260,282,1.5,1,2
1261,282,1.5,1,2
1262,282,1.5,1,2
1263,282,1.5,1,2
1264,283,0.53,0.17639,1.0693
1265,283,0.43,0.14558,1.0228
1266,283,0.4125,0.13467,1.045
1267,284,0.45,0.16129,1.0558
1268,284,0.37,0.12005,0.94811
1269,284,0.38,0.11432,0.91773
1270,284,0.39,0.10859,0.88735
1271,284,0.47,0.16545,1.0121
1272,284,0.47,0.16545,1.0121
1273,284,0.49,0.17831,1.0478
1274,284,0.51,0.19116,1.0835
1275,285,0.495,0.14604,1.1049
1276,285,0.495,0.16562,1.1686
1277,286,1.225,0.46099,2.28
1278,286,2.2563,0.56731,2.8841
1279,287,0.705,0.3108,1.3865
1280,287,0.705,0.3108,1.3865
1281,288,0.35,0.11594,1.0044
1282,288,0.2675,0.082801,0.99864
1283,289,0.36,0.11648,0.7008
1284,289,0.3325,0.10726,0.68102
1285,289,0.39,0.13005,0.71421
1286,290,0.4,0.12537,0.71834
1287,290,0.4,0.13087,0.72599
1288,290,0.38,0.12227,0.70611
1289,291,0.645,0.2409,1.2949
1290,291,0.615,0.24382,1.2623
1291,291,0.53,0.231,1.1441
1292,292,0.435,0.14948,1.1244
1293,292,0.55,0.20833,1.1187
1294,292,0.525,0.18987,1.2429
1295,293,3.75,2.0425,13.665
1296,293,4.35,2.8881,13.663
1297,293,4.95,3.8578,13.403
1298,293,4.95,3.9819,13.145
1299,293,4.65,3.7768,13.722
1300,294,0.825,0.26884,1.4232
1301,294,0.45,0.12724,0.99163
1302,295,0.675,0.25398,1.3166
1303,295,0.565,0.20596,1.2131
1304,295,0.6,0.21379,1.2729
1305,296,2.25,1.7,2.8
1306,296,2.25,1.7,2.8
1307,296,2.25,1.7,2.8
1308,297,1.95,1.45,2.45
1309,297,1.95,1.45,2.45
1310,298,0.37,0.12759,0.72427
1311,298,0.35,0.10855,0.68491
1312,299,0.525,0.20765,1.1839
1313,299,0.525,0.20765,1.1839
1314,300,0.43,0.14121,0.96778
1315,300,0.4775,0.1844,1.1775
1316,300,0.395,0.14371,1.084
1317,301,0.435,0.13233,1.1281
1318,301,0.435,0.13233,1.1281
1319,302,0.35,0.10133,0.93195
1320,302,0.33,0.08704,0.887
1321,303,0.43,0.15335,0.97556
1322,303,0.41,0.13796,0.9399
1323,304,0.26,0.02,0.5
1324,304,0.26,0.02,0.5
1325,304,0.26,0.02,0.5
1326,304,0.26,0.02,0.5
1327,304,0.26,0.02,0.5
1328,304,0.26,0.02,0.5
1329,305,0.215,0.08,0.35
1330,305,0.215,0.08,0.35
1331,305,0.215,0.08,0.35
1332,305,0.215,0.08,0.35
1333,305,0.215,0.08,0.35
1334,306,0.215,0.08,0.35
1335,306,0.215,0.08,0.35
1336,306,0.215,0.08,0.35
1337,306,0.215,0.08,0.35
1338,306,0.215,0.08,0.35
1339,306,0.215,0.08,0.35
1340,306,0.215,0.08,0.35
1341,307,0.875,0.36221,2.1893
1342,307,2.65,0.99119,4.2542
1343,307,2.4333,0.96657,3.5833
1344,307,2.575,0.96941,3.21
1345,307,2.575,1.0325,3.4186
1346,307,1.9083,0.94433,2.8187
1347,308,0.35,0.11539,0.82357
1348,308,0.31,0.096052,0.76918
1349,308,0.33,0.098194,0.75968
1350,308,0.35,0.10034,0.75019
1351,308,0.35,0.10034,0.75019
1352,308,0.41,0.13168,0.82275
1353,308,0.33,0.10172,0.75738
1354,308,0.33,0.10172,0.75738
1355,308,0.25,0.078828,0.77127
1356,308,0.25,0.078828,0.77127
1357,309,0.495,0.16051,1.123
1358,309,0.51,0.16453,1.106
1359,310,0.46,0.16922,0.76428
1360,310,0.43,0.15537,0.75224
1361,311,0.43,0.15127,0.74913
1362,311,0.41,0.12643,0.71107
1363,312,0.295,0.09719,0.60074
1364,312,0.295,0.09719,0.60074
1365,313,2.085,1.1244,2.7001
1366,313,1.92,1.0898,2.5717
1367,313,1.775,1.1055,2.4732
1368,313,1.4925,0.91357,2.2493
1369,313,1.725,1.0567,2.2701
1370,313,1.245,0.80012,2.0412
1371,313,1.445,0.90296,2.1512
1372,314,1.775,0.93363,2.4554
1373,314,1.775,0.93363,2.4554
1374,315,2.325,1.0105,3.0609
1375,315,2.325,1.0105,3.0609
1376,316,2.7,2.05,3.4
1377,316,2.7,2.05,3.4
1378,316,2.7,2.05,3.4
1379,316,2.7,2.05,3.4
1380,317,2.1,1.55,2.6
1381,317,2.1,1.55,2.6
1382,317,2.1,1.55,2.6
1383,317,2.1,1.55,2.6
1384,318,2,1.55,2.55
1385,318,2,1.55,2.55
1386,318,2,1.55,2.55
1387,318,2,1.55,2.55
1388,319,1.925,0.9977,2.7713
1389,319,1.925,0.9977,2.7713
1390,320,0.305,0.10246,0.54392
1391,320,0.305,0.10246,0.54392
1392,321,0.215,0.077809,0.39542
1393,321,0.215,0.077809,0.39542
1394,321,0.215,0.078421,0.39279
1395,321,0.235,0.080676,0.39732
1396,321,0.255,0.082931,0.40186
1397,322,0.225,0.071181,1.3092
1398,322,0.195,0.063552,1.2466
1399,322,0.195,0.063552,1.2466
1400,322,0.735,0.15432,1.4798
1401,322,1.185,0.53569,1.9138
1402,323,0.1525,0.052911,0.244
1403,323,0.1475,0.053214,0.24605
1404,323,0.15583,0.055685,0.24855
1405,324,0.615,0.23711,1.1951
1406,324,0.6,0.23211,1.1948
1407,324,0.625,0.23935,1.2335
1408,324,0.55875,0.19936,1.1386
1409,325,0.585,0.13763,1.384
1410,325,0.605,0.17793,1.3953
1411,325,0.655,0.19303,1.3903
1412,325,0.735,0.18291,1.3691
1413,326,0.47667,0.16939,1.0909
1414,326,0.28833,0.098924,1.0227
1415,326,0.37,0.11758,0.99385
1416,326,0.21,0.063667,0.97202
1417,327,0.3975,0.11691,1.0421
1418,327,0.36333,0.10663,0.93006
1419,327,0.33,0.10337,0.99295
1420,328,0.31,0.075674,0.90553
1421,328,0.31,0.11139,0.89391
1422,329,0.465,0.14018,1.1259
1423,329,0.465,0.14018,1.1259
1424,330,0.72,0.30085,1.6359
1425,330,0.74,0.3187,1.8065
1426,330,0.885,0.33106,1.4723
1427,330,0.765,0.27773,1.3615
1428,331,1.5,0.5,2.5
1429,331,1.5,0.5,2.5
1430,331,1.5,0.5,2.5
1431,331,1.5,0.5,2.5
1432,331,1.5,0.5,2.5
1433,331,1.5,0.5,2.5
1434,331,1.5,0.5,2.5
1435,331,1.5,0.5,2.5
1436,331,1.5,0.5,2.5
1437,331,1.5,0.5,2.5
1438,331,1.5,0.5,2.5
1439,331,1.5,0.5,2.5
1440,331,1.5,0.5,2.5
1441,331,1.5,0.5,2.5
1442,331,1.5,0.5,2.5
1443,331,1.5,0.5,2.5
1444,331,1.5,0.5,2.5
1445,331,1.5,0.5,2.5
1446,331,1.5,0.5,2.5
1447,332,1.545,0.96054,2.1239
1448,332,1.545,0.96054,2.1239
1449,332,1.515,0.83845,2.2529
1450,332,1.515,0.83845,2.2529
1451,333,0.925,0.36723,2.4482
1452,333,0.975,0.52149,2.4111
1453,333,1,0.55952,2.4377
1454,333,1.025,0.59755,2.4642
1455,333,1.075,0.4036,2.2606
1456,334,1.875,1.3099,2.8337
1457,334,2.115,1.3632,2.8017
1458,334,2.045,1.2295,2.756
1459,335,1.375,0.81793,2.7163
1460,335,1.7083,1.0963,2.7521
1461,335,1.925,1.2991,2.9744
1462,336,0.805,0.35227,1.5258
1463,336,0.755,0.30765,1.4762
1464,336,0.525,0.18457,1.4442
1465,337,0.225,0.083864,1.2179
1466,337,0.235,0.092071,1.1433
1467,337,0.395,0.1393,1.1519
1468,337,0.465,0.1682,1.2348
1469,338,1.425,0.61178,2.0775
1470,338,1.675,0.53502,2.2886
1471,339,2.075,0.54136,2.6079
1472,339,2.075,0.55219,2.6903
1473,339,2.075,0.56302,2.7728
1474,340,0.41,0.12655,1.0157
1475,340,0.41,0.12655,1.0157
1476,341,3.7,2.8,4.65
1477,341,3.7,2.8,4.65
1478,342,3,2.25,3.75
1479,342,3,2.25,3.75
1480,343,2,1.5,2.5
1481,343,2,1.5,2.5
1482,344,2.25,1.7,2.8
1483,344,2.25,1.7,2.8
1484,345,2,1.5,2.5
1485,345,2,1.5,2.5
1486,346,0.525,0.16116,1.25
1487,346,0.54,0.164,1.2539
1488,346,0.555,0.16683,1.2578
1489,346,0.69,0.18931,1.36
1490,346,0.825,0.2118,1.4622
1491,347,1.245,0.62137,1.998
1492,347,1.245,0.62137,1.998
1493,347,1.095,0.52756,1.9923
1494,347,1.095,0.52756,1.9923
1495,348,0.49,0.16384,0.7915
1496,348,0.47,0.17181,0.81323
1497,349,1.175,0.82118,2.409
1498,349,1.175,0.82118,2.409
1499,349,1.175,0.82118,2.409
1500,349,2.025,1.4068,3.7473
1501,349,2.025,1.4068,3.7473
1502,349,1.725,1.1287,3.3799
1503,349,1.725,1.1287,3.3799
1504,350,1.5,0.5,2.5
1505,350,1.5,0.5,2.5
1506,350,1.5,0.5,2.5
1507,350,1.5,0.5,2.5
1508,350,1.5,0.5,2.5
1509,350,1.5,0.5,2.5
1510,350,1.5,0.5,2.5
1511,350,1.5,0.5,2.5
1512,350,1.5,0.5,2.5
1513,350,1.5,0.5,2.5
1514,350,1.5,0.5,2.5
1515,350,1.5,0.5,2.5
1516,350,1.5,0.5,2.5
1517,350,1.5,0.5,2.5
1518,350,1.5,0.5,2.5
1519,350,1.5,0.5,2.5
1520,350,1.5,0.5,2.5
1521,350,1.5,0.5,2.5
1522,351,0.11,0.03595,0.92463
1523,351,0.19667,0.062101,0.91976
1524,351,0.21,0.068142,0.94249
1525,352,2.375,1.6821,3.3196
1526,352,2.375,1.6821,3.3196
1527,353,0.175,0.08225,2.3481
1528,353,0.175,0.08225,2.3481
1529,353,0.475,0.13578,2.362
1530,353,1.125,0.26414,2.1682
1531,353,0.975,0.26318,2.1305
1532,353,0.825,0.26222,2.0929
1533,353,0.55,0.19498,2.0768
1534,353,0.275,0.12775,2.0607
1535,354,0.675,0.35024,1.7324
1536,354,0.915,0.40421,1.7497
1537,355,0.975,0.45599,2.1464
1538,355,1,0.39883,2.0867
1539,355,1.25,0.51109,2.1261
1540,355,1.475,0.71155,2.2556
1541,355,1.51,0.82642,2.3111
1542,355,1.3817,0.69562,2.1352
1543,355,1.2,0.53595,2.0985
1544,356,0.645,0.25628,1.2951
1545,356,0.645,0.25885,1.436
1546,357,0.275,0.10958,1.9685
1547,357,0.275,0.10958,1.9685
1548,358,0.4,0.1,0.4
1549,358,0.4,0.1,0.4
1550,358,0.4,0.1,0.4
1551,358,0.4,0.1,0.4
1552,359,2.975,2.0453,4.3046
1553,359,3.075,2.1694,4.2312
1554,359,2.85,1.9337,4.108
1555,359,1.55,0.52372,4.1112
1556,359,1.55,0.52372,4.1112
1557,359,1.15,0.54684,4.0586
1558,360,0.435,0.13653,1.1128
1559,360,0.45,0.14623,1.1031
1560,360,0.465,0.15592,1.0934
1561,360,0.555,0.14036,1.1283
1562,361,0.57,0.19028,1.0815
1563,361,0.5,0.16244,1.0445
1564,361,0.43,0.13461,1.0075
1565,362,0.45167,0.15971,1.0389
1566,362,0.44333,0.16099,1.0125
1567,362,0.45,0.15177,0.98839
1568,363,0.29,0.087634,0.99593
1569,363,0.23,0.06784,0.93622
1570,363,0.24,0.061869,0.9139
1571,364,0.4775,0.15245,1.0521
1572,364,0.25,0.125,0.5
1573,364,0.25,0.125,0.5
1574,365,0.43,0.13747,0.86655
1575,365,0.45,0.15305,0.81399
1576,366,0.375,0.13304,1.1141
1577,366,0.315,0.1194,1.1322
1578,366,0.255,0.10577,1.1503
1579,367,0.17,0.054792,0.93284
1580,367,0.17,0.054467,0.87168
1581,368,2.925,2.3438,3.9221
1582,368,2.925,2.3438,3.9221
1583,368,2.775,2.283,3.8923
1584,368,2.55,1.9989,3.8795
1585,368,2.325,1.7148,3.8667
1586,369,1.125,0.82584,1.8149
1587,369,1.245,0.75325,1.9078
1588,369,1.29,0.85722,2.0804
1589,369,1.63,0.92673,2.4554
