88,18,31.4,27.9,33.5
89,18,31.4,27.9,33.5
90,19,7.875,6.4996,9.3428
91,19,6.0417,4.8648,7.4823
92,19,3.175,2.337,5.1508
93,19,3.6417,2.4015,4.9375
94,19,4.475,3.356,5.807
95,19,5.275,4.1303,6.8346
96,19,5.075,3.8702,6.2961
97,19,4.4,3.1018,5.6095
98,20,0.25,0.10807,3.1826
99,20,0.38333,0.15313,3.6406
100,20,0.91667,0.52183,4.8698
101,20,0.88333,0.43803,5.187
102,20,1.5,0.7976,6.6031
103,21,0.225,0.079531,1.6174
104,21,0.225,0.079531,1.6174
105,22,0.0915,0.032148,0.16027
106,22,0.0915,0.032148,0.16027
107,23,0.45,0.16622,4.3824
108,23,0.75,0.31637,4.6037
109,23,1.05,0.46652,4.8249
110,24,0.65,0.29306,4.79
111,24,0.91667,0.4275,4.9418
112,24,0.35,0.10618,3.1546
113,25,0.9,0.31994,7.8384
114,25,0.8,0.28019,7.4255
115,25,0.7,0.24044,7.0126
116,26,0.35,0.14874,3.2479
117,26,0.35,0.11163,2.7719
118,27,0.25,0.1,0.5
119,27,0.25,0.1,0.5
120,27,0.25,0.1,0.5
121,28,0.53,0.17658,0.89803
122,28,0.55,0.19321,0.90335
123,29,0.45,0.19797,3.1927
124,29,0.45,0.16933,3.5621
125,29,0.35,0.127,3.5594
126,29,0.25,0.087873,3.4551
127,30,4.55,3.4693,7.1621
128,30,4.95,3.8904,7.6787
129,30,5.35,4.3115,8.1954
130,30,5.65,4.5822,7.9394
131,30,6.55,5.3838,9.7579
132,30,5.975,4.8741,7.626
133,30,5.975,4.8741,7.626
134,30,4.55,3.5688,6.7256
135,31,6.45,3.0873,7.8259
136,31,8.05,3.5183,9.0443
137,32,1.025,0.52727,3.3905
138,32,1.75,1.0113,3.9593
139,32,2.15,1.4086,4.4456
140,32,3.15,2.2231,5.2025
141,32,3.5875,2.6673,5.5464
142,32,3.4375,2.4892,5.4069
143,32,3.55,2.5351,6.0805
144,32,2.925,2.0242,4.6089
145,32,2.95,1.771,4.9435
146,33,0.47,0.16037,0.77809
147,33,0.43,0.137,0.75238
148,34,0.15,0.060268,2.6158
149,34,0.15,0.060268,2.6158
150,35,2.95,1.9433,5.7034
151,35,2.75,1.653,5.0291
152,36,0.5,0.1,1
153,36,0.5,0.1,1
154,36,0.5,0.1,1
155,36,0.5,0.1,1
156,36,0.5,0.1,1
157,37,0.33,0.092775,0.69742
158,37,0.39,0.12462,0.73403
159,37,0.43,0.16405,0.7786
160,37,0.345,0.11501,0.68176
161,37,0.385,0.21104,0.76036
162,38,0.45,0.18024,0.79359
163,38,0.49,0.18676,0.80252
164,39,0.55,0.20335,0.81796
165,39,0.454,0.16612,0.76714
166,39,0.45,0.17187,0.78117
167,40,0.675,0.22834,2.8289
168,40,0.375,0.16566,2.2917
169,40,0.525,0.226,2.5081
170,41,0.075,0.028376,1.3369
171,41,0.075,0.028376,1.3369
172,42,0.885,0.31533,1.661
173,42,0.195,0.074971,1.3771
174,42,0.52929,0.21813,1.6586
175,43,0.47,0.18835,0.79951
176,43,0.49667,0.18422,0.80159
177,43,0.48,0.1768,0.79633
178,44,0.49,0.21566,0.80648
179,44,0.39,0.1266,0.74118
180,45,0.61,0.23759,1.127
181,45,0.57,0.21425,1.1074
182,45,0.53,0.17448,1.0422
183,45,0.5575,0.17482,1.0837
184,46,0.825,0.3067,2.9349
185,46,0.85833,0.32905,2.7866
186,46,0.9125,0.39066,2.8766
187,47,0.825,0.31978,2.9657
188,47,0.825,0.31978,2.9657
189,48,8.3,7.1,9.5
190,48,4.05,3.2117,7.0028
191,48,4.05,3.2117,7.0028
192,48,4.35,3.4521,7.268
193,48,4.6,3.6654,7.3198
194,48,4.85,3.8788,7.3716
195,48,3.65,2.8423,6.3617
196,48,3.05,2.2071,5.7831
197,48,2.3,1.483,4.9309
198,48,1.55,0.75894,4.0786
199,48,1.35,0.68126,4.1393
200,48,1.35,0.68126,4.1393
201,49,4.625,3.7157,6.163
202,49,4.625,3.7157,6.163
203,49,4.375,3.4613,5.9812
204,49,4.125,3.2068,5.7994
205,50,0.63,0.25249,0.95715
206,50,0.57,0.20486,0.92134
207,50,0.5,0.18889,0.91796
208,50,0.43,0.14834,0.86929
209,50,0.47,0.17158,0.88904
210,51,0.575,0.40579,2.8209
211,51,0.575,0.40579,2.8209
212,51,0.6,0.44932,2.4953
213,51,0.625,0.49286,2.1697
214,51,0.35,0.26138,1.8145
215,51,0.075,0.029898,1.4592
216,52,2.3,1.7,2.9
217,52,2.3,1.7,2.9
218,53,1.95,1.1965,5.8008
219,53,1.6,0.92323,5.4109
220,53,1.25,0.64993,5.021
221,54,0.39,0.13393,0.75179
222,54,0.37667,0.11404,0.73525
223,54,0.37,0.10409,0.72698
224,55,0.55,0.19464,3.2602
225,55,0.55,0.19464,3.2602
226,56,0.555,0.15919,1.575
227,56,0.555,0.15919,1.575
228,57,0.25,0.086748,4.2134
229,57,0.25,0.082121,4.2665
230,57,0.3,0.096631,4.3732
231,57,0.325,0.10741,4.4489
232,57,0.25,0.089285,4.4357
233,58,3.225,2.4034,4.9357
234,58,3.6583,2.7604,5.4951
235,58,3.45,2.5679,5.4368
236,58,2.9,2.0648,4.8044
237,58,3.0625,2.1796,4.9996
238,58,3.35,2.4263,5.4894
239,58,4.425,3.4056,6.2514
240,58,5.55,4.4531,7.6337
241,58,7.05,5.835,9.3353
242,59,0.65,0.26072,4.3607
243,59,0.95,0.41269,4.7426
244,59,1.1,0.53134,4.6928
245,59,1.25,0.66886,4.5596
246,59,2.45,1.7611,6.02
247,59,4.65,3.7576,8.3709
248,59,5.2167,4.2475,8.8498
249,59,6.4,5.4913,10.075
250,59,6.85,5.9842,10.68
251,59,6.45,5.6593,10.372
252,60,1.4,0.6679,2.6908
253,60,1.4125,0.76551,2.5886
254,60,1.5917,0.89727,2.6908
255,60,1.4583,0.83952,2.5726
256,60,1.925,1.0943,2.8046
257,60,1.925,1.0912,2.8283
258,61,0.43,0.18345,0.80713
259,61,0.37,0.11622,0.7049
260,62,1.0583,0.42471,2.788
261,62,2.125,1.4133,4.1643
262,62,2.725,1.826,3.9498
263,62,2.3,1.5614,3.6793
264,62,1.875,1.2967,3.4088
265,62,2.725,1.7924,3.8135
266,62,2.65,1.7917,3.9512
267,62,1.8083,1.1326,3.3189
268,62,1,0.47982,2.292
269,63,0.7,0.3,1.1
270,63,0.7,0.3,1.1
271,63,0.7,0.3,1.1
272,63,0.7,0.3,1.1
273,63,0.7,0.3,1.1
274,63,0.7,0.3,1.1
275,63,0.7,0.3,1.1
276,63,0.7,0.3,1.1
277,63,0.7,0.3,1.1
278,64,0.7,0.3,1.1
279,64,0.7,0.3,1.1
280,64,0.7,0.3,1.1
281,64,0.7,0.3,1.1
282,64,0.7,0.3,1.1
283,64,0.7,0.3,1.1
284,64,0.7,0.3,1.1
285,64,0.7,0.3,1.1
286,64,0.7,0.3,1.1
287,64,0.7,0.3,1.1
288,64,0.7,0.3,1.1
289,64,0.7,0.3,1.1
290,64,0.7,0.3,1.1
291,64,0.7,0.3,1.1
292,64,0.7,0.3,1.1
293,64,0.7,0.3,1.1
294,64,0.7,0.3,1.1
295,64,0.7,0.3,1.1
296,64,0.7,0.3,1.1
297,64,0.7,0.3,1.1
298,64,0.7,0.3,1.1
299,64,0.7,0.3,1.1
300,64,0.7,0.3,1.1
301,64,0.7,0.3,1.1
302,64,0.7,0.3,1.1
303,64,0.7,0.3,1.1
304,64,0.7,0.3,1.1
305,64,0.7,0.3,1.1
306,65,0.8,0.3,1.3
307,65,0.8,0.3,1.3
308,65,0.8,0.3,1.3
309,65,0.8,0.3,1.3
310,65,0.8,0.3,1.3
311,65,0.8,0.3,1.3
312,65,0.8,0.3,1.3
313,65,0.8,0.3,1.3
314,65,0.8,0.3,1.3
315,65,0.8,0.3,1.3
316,65,0.8,0.3,1.3
317,66,0.7,0.3,1.1
318,66,0.7,0.3,1.1
319,66,0.7,0.3,1.1
320,66,0.7,0.3,1.1
321,66,0.7,0.3,1.1
322,66,0.7,0.3,1.1
323,66,0.7,0.3,1.1
324,66,0.7,0.3,1.1
325,66,0.7,0.3,1.1
326,66,0.7,0.3,1.1
327,67,0.7,0.3,1.1
328,67,0.7,0.3,1.1
329,67,0.7,0.3,1.1
330,67,0.7,0.3,1.1
331,67,0.7,0.3,1.1
332,67,0.7,0.3,1.1
333,67,0.7,0.3,1.1
334,67,0.7,0.3,1.1
335,67,0.7,0.3,1.1
336,67,0.7,0.3,1.1
337,67,0.7,0.3,1.1
338,67,0.7,0.3,1.1
339,67,0.7,0.3,1.1
340,67,0.7,0.3,1.1
341,67,0.7,0.3,1.1
342,67,0.7,0.3,1.1
343,67,0.7,0.3,1.1
344,67,0.7,0.3,1.1
345,68,0.5,0.1,0.9
346,68,0.5,0.1,0.9
347,68,0.5,0.1,0.9
348,68,0.5,0.1,0.9
349,68,0.5,0.1,0.9
350,68,0.5,0.1,0.9
351,68,0.5,0.1,0.9
352,68,0.5,0.1,0.9
353,68,0.5,0.1,0.9
354,68,0.5,0.1,0.9
355,68,0.5,0.1,0.9
356,68,0.5,0.1,0.9
357,68,0.5,0.1,0.9
358,68,0.5,0.1,0.9
359,68,0.5,0.1,0.9
360,68,0.5,0.1,0.9
361,69,0.8,0.3,1.3
362,69,0.8,0.3,1.3
363,69,0.8,0.3,1.3
364,69,0.8,0.3,1.3
365,69,0.8,0.3,1.3
366,69,0.8,0.3,1.3
367,69,0.8,0.3,1.3
368,69,0.8,0.3,1.3
369,69,0.8,0.3,1.3
370,69,0.8,0.3,1.3
371,69,0.8,0.3,1.3
372,69,0.8,0.3,1.3
373,69,0.8,0.3,1.3
374,69,0.8,0.3,1.3
375,69,0.8,0.3,1.3
376,69,0.8,0.3,1.3
377,69,0.8,0.3,1.3
378,69,0.8,0.3,1.3
379,70,0.7,0.3,1.1
380,70,0.7,0.3,1.1
381,70,0.7,0.3,1.1
382,70,0.7,0.3,1.1
383,70,0.7,0.3,1.1
384,70,0.7,0.3,1.1
385,70,0.7,0.3,1.1
386,70,0.7,0.3,1.1
387,70,0.7,0.3,1.1
388,70,0.7,0.3,1.1
389,70,0.7,0.3,1.1
390,70,0.7,0.3,1.1
391,70,0.7,0.3,1.1
392,71,0.8,0.3,1.3
393,71,0.8,0.3,1.3
394,71,0.8,0.3,1.3
395,71,0.8,0.3,1.3
396,71,0.8,0.3,1.3
397,71,0.8,0.3,1.3
398,71,0.8,0.3,1.3
399,71,0.8,0.3,1.3
400,72,0.37,0.099229,0.75898
401,72,0.29,0.073542,0.69283
402,73,0.585,0.1652,1.3524
403,73,0.405,0.12572,1.3334
404,73,0.345,0.11342,1.3768
405,74,2,0,10
406,74,2,0,10
407,74,2,0,10
408,74,2,0,10
409,74,2,0,10
410,74,2,0,10
411,75,0.4,0.2,0.6
412,75,0.4,0.2,0.6
413,76,3,1.5,4.5
414,76,3,1.5,4.5
415,76,3,1.5,4.5
416,77,0.37,0.13164,0.76593
417,77,0.362,0.09502,0.73862
418,77,0.36,0.091987,0.74213
419,77,0.33,0.1116,0.74629
420,78,1.5,0.79388,6.9938
421,78,1.4333,0.76736,6.7163
422,78,1.3,0.71433,6.1611
423,78,0.85,0.56383,4.9253
424,78,0.85,0.56383,4.9253
425,79,0.15,0.033409,2.9732
426,79,0.19,0.076252,2.8246
427,79,0.25,0.14052,2.6016
428,80,6.275,4.9261,7.5055
429,80,6.625,4.9433,7.8224
430,80,5.475,3.9673,6.9545
431,80,5.0417,3.5029,6.3926
432,80,3.875,2.5074,5.4376
433,81,1.4625,0.91983,3.754
434,81,1.6625,1.1598,3.9956
435,81,1.85,1.3665,4.4149
436,81,2.75,2.1787,5.319
437,81,2.75,2.1787,5.319
438,81,3.85,3.0613,6.1581
439,82,8.725,7.5764,10.485
440,82,8.525,7.469,9.9778
441,82,8.225,7.0884,9.5646
442,82,6.575,5.5252,8.4833
443,82,6.225,5.3117,7.7358
444,82,4.3583,3.5618,6.0782
445,82,2.125,1.3473,3.7989
446,83,1.095,0.61548,2.0786
447,83,1.085,0.46458,1.9605
448,83,1.075,0.31367,1.8425
449,84,1.185,0.5214,1.5746
450,84,1.185,0.5214,1.5746
451,85,0.7,0.30971,6.7373
452,85,0.7,0.30971,6.7373
453,86,4.9,3.3098,12.117
454,86,4.9,3.3098,12.117
455,87,0.65,0.41304,4.3605
456,87,0.65,0.41304,4.3605
457,88,0.725,0.29535,2.776
458,88,0.475,0.16875,2.1793
459,88,0.575,0.25658,2.5959
460,89,2,1,3
461,89,2,1,3
462,90,0.625,0.19843,2.2938
463,90,1.975,1.2077,3.5489
464,90,1.975,1.2077,3.5489
465,91,0.49,0.14933,0.77064
466,91,0.41,0.12835,0.74828
467,92,1.075,0.58891,3.3007
468,92,0.875,0.41184,3.1113
469,92,0.875,0.49071,3.1856
470,93,0.25,0.093967,4.0272
471,93,0.9,0.44618,5.6361
472,93,0.46667,0.21193,4.8186
473,93,0.25,0.094808,4.4098
474,94,0.43,0.16179,0.77427
475,94,0.51,0.20582,0.79798
476,94,0.48,0.19086,0.78903
477,94,0.51,0.1813,0.79844
478,95,2.625,1.6666,4.0714
479,95,3.0417,2.0028,4.577
480,95,3.125,2.0177,4.8728
481,96,0.525,0.38411,2.2986
482,96,0.225,0.075151,2.1358
483,96,0.325,0.17635,2.1861
484,96,0.6125,0.35942,2.6741
485,96,0.85,0.49188,3.1368
486,97,1.15,0.78825,3.6735
487,97,1.15,0.78825,3.6735
488,98,0.61667,0.23026,3.6568
489,98,0.8,0.37319,4.2733
490,98,1.15,0.56906,4.6984
491,98,1.05,0.49446,4.7314
492,99,0.095,0.019376,0.1
493,99,0.075,0.020221,0.093003
494,99,0.055,0.021066,0.086007
495,100,0.125,0.042166,2.0857
496,100,0.225,0.068771,2.3233
497,100,0.5375,0.19616,2.8196
498,100,0.8,0.32147,3.1262
499,100,0.85,0.346,3.1742
500,100,0.275,0.10221,2.4677
501,101,0.275,0.11362,2.0919
502,101,0.275,0.11362,2.0919
503,102,0.225,0.073196,2.3876
504,102,0.225,0.073196,2.3876
505,103,0.47,0.19335,0.808
506,103,0.49,0.19941,0.8235
507,104,0.44,0.16432,0.77657
508,104,0.48,0.17772,0.79028
509,104,0.49,0.1763,0.79704
510,105,0.95,0.38429,3.7612
511,105,0.45,0.16807,3.415
512,105,0.55,0.20252,3.5761
513,105,0.5,0.20803,3.433
514,106,3.015,2.1647,3.7298
515,106,3.015,2.1647,3.7298
516,106,3.035,2.2644,3.7999
517,106,3.075,2.4638,3.9401
518,106,3.075,2.4638,3.9401
519,107,1.85,1.4073,4.5601
520,107,1.7,1.2505,4.496
521,107,1.55,1.0936,4.4318
522,108,2.25,1.7003,4.6955
523,108,2.25,1.7003,4.6955
524,109,0.27,0.065891,0.71269
525,109,0.31,0.076977,0.71567
526,110,3.1833,2.1168,5.1166
527,110,3.0333,1.9685,4.8653
528,110,4.075,3.1741,6.7457
529,110,3.35,2.5538,5.5914
530,110,2.875,1.958,4.829
531,111,0.65,0.41423,3.4961
532,111,0.85,0.54707,3.9743
533,111,0.95,0.59363,4.0385
534,111,1,0.58716,4.3564
535,112,0.85,0.65723,1.3598
536,112,0.84167,0.557,1.3512
537,112,0.675,0.29395,1.2692
538,112,0.9375,0.45671,1.5134
539,113,0.415,0.23366,0.77145
540,113,0.4525,0.21469,0.77791
541,113,0.49,0.19572,0.78437
542,114,0.615,0.22707,1.3861
543,114,0.645,0.20474,1.4031
544,114,0.555,0.16055,1.315
545,114,0.575,0.16634,1.3503
546,114,0.54,0.1797,1.3665
547,114,0.495,0.19017,1.365
548,114,0.525,0.26523,1.4347
549,115,0.275,0.10017,2.6404
550,115,0.325,0.13478,2.9003
551,115,0.39,0.14734,2.9702
552,115,0.45,0.14022,2.88
553,116,0.65,0.25026,3.7588
554,116,1.25,0.84206,4.4539
555,116,1.55,0.86206,5.1603
556,116,1.75,1.0003,5.222
557,117,0.35,0.16534,3.4292
558,117,0.45,0.20884,4.0047
559,118,0.25,0.07706,3.4784
560,118,0.15,0.052783,3.6458
561,118,0.15,0.049124,3.1719
562,119,0.68333,0.31747,4.1966
563,119,0.4,0.15237,3.7073
564,120,0.3,0.1,0.5
565,120,0.3,0.1,0.5
566,120,0.3,0.1,0.5
567,120,0.3,0.1,0.5
568,120,0.3,0.1,0.5
569,120,0.3,0.1,0.5
570,121,0.46,0.17849,0.80054
571,121,0.46,0.17849,0.80138
572,121,0.43,0.15669,0.77227
573,121,0.43,0.14929,0.76149
574,122,0.75,0.26461,1.8749
575,122,0.60833,0.22808,1.8025
576,122,0.5,0.1806,1.7362
577,122,0.575,0.22742,1.7484
578,122,0.675,0.2756,1.8073
579,122,0.58,0.22455,1.7162
580,122,0.655,0.27694,1.7561
581,122,0.80833,0.34023,1.8659
582,122,0.825,0.31506,1.8369
583,122,0.725,0.35099,1.918
584,123,3.1,2.0563,4.9658
585,123,2.475,1.533,4.404
586,123,2.4917,1.6282,4.5908
587,123,2.75,1.8612,4.8653
588,123,2.95,2.1218,5.1579
589,123,3.05,1.9923,5.2714
590,123,3.05,2.0703,5.4055
591,123,2.85,1.8037,5.2359
592,124,0.725,0.40682,2.4729
593,124,0.9,0.46063,2.6346
594,124,0.9375,0.48761,2.4931
595,124,1.075,0.53795,2.418
596,125,0.9,0.20531,7.802
597,125,0.9,0.27057,7.1991
598,125,0.725,0.29441,5.3807
599,125,0.55,0.18772,4.7681
600,126,0.25,0.084163,3.6057
601,126,0.35,0.1161,3.8377
602,126,0.45,0.14804,4.0697
603,127,0.785,0.25337,1.4286
604,127,0.885,0.3115,1.5193
605,128,0.43,0.16136,0.78597
606,128,0.47,0.16186,0.78045
607,128,0.47,0.16995,0.79103
608,129,0.49,0.20161,0.81103
609,129,0.43667,0.17588,0.76286
610,129,0.44333,0.17503,0.77369
611,129,0.49667,0.20464,0.81575
612,130,0.41,0.1421,0.76501
613,130,0.374,0.11244,0.73717
614,130,0.35,0.092672,0.7186
615,131,1.05,0.49795,3.3767
616,131,1.1833,0.55563,3.4626
617,131,0.75,0.32549,3.5288
618,132,0.71,0.1167,0.71918
619,132,0.71,0.1167,0.71918
620,133,0.37,0.13945,0.78188
621,133,0.35,0.11403,0.72824
622,134,0.365,0.11261,0.65955
623,134,0.355,0.097306,0.67583
624,134,0.33667,0.10351,0.69632
625,135,0.525,0.20238,2.5024
626,135,0.525,0.20082,2.4416
627,135,0.325,0.11251,2.2717
628,136,0.7,0.28757,8.2881
629,136,0.7,0.28757,8.2881
630,137,0.425,0.16474,2.4244
631,137,0.375,0.11883,2.3947
632,137,0.425,0.15535,2.6435
633,137,0.45,0.17361,2.7679
634,138,3.875,2.831,5.6842
635,138,3.875,2.831,5.6842
636,138,3.875,2.831,5.6842
637,138,3.875,2.831,5.6842
638,138,3.875,2.831,5.6842
639,138,3.725,2.7122,5.3705
640,138,3.725,2.7122,5.3705
641,138,3.725,2.7122,5.3705
642,138,3.725,2.7122,5.3705
643,138,3.725,2.7122,5.3705
644,138,3.725,2.7122,5.3705
645,139,0.56,0.23709,0.84815
646,139,0.43,0.15962,0.75351
647,139,0.37,0.11885,0.704
648,140,1.75,0.98406,5.0115
649,140,2.05,1.3264,5.3203
650,140,2.05,1.3264,5.3203
651,140,2.45,1.6543,5.2673
652,140,2.25,1.5276,5.8217
653,141,2.525,1.8403,4.2253
654,141,2.225,1.2983,3.8129
655,141,3.275,2.2882,4.81
656,141,2.175,1.2794,4.0532
657,141,0.3,0.1,0.6
658,141,0.3,0.1,0.6
659,141,0.3,0.1,0.6
660,142,0.63,0.23269,1.1321
661,142,0.43,0.13793,1.0189
662,142,0.59,0.19205,1.0951
663,142,0.6,0.21566,1.1157
664,142,0.64333,0.25165,1.139
665,142,0.76,0.31735,1.1982
666,143,0.346,0.10607,0.73418
667,143,0.306,0.083803,0.71956
668,144,0.35,0.1565,3.8405
669,144,0.35,0.1565,3.8405
670,145,0.75,0.26853,3.3166
671,145,0.75,0.26853,3.3166
672,146,0.525,0.18947,2.8453
673,146,0.525,0.18947,2.8453
674,147,1.7,0.93793,8.3139
675,147,1.4,0.74225,6.8327
676,147,1.3,0.59509,7.0213
677,148,0.41667,0.13459,0.75107
678,148,0.42333,0.13821,0.75902
679,148,0.35,0.091632,0.724
680,149,0.725,0.28672,2.7672
681,149,0.64167,0.26407,2.6775
682,149,0.475,0.21875,2.4983
683,149,0.175,0.075103,2.0639
684,149,0.175,0.075103,2.0639
685,150,0.49667,0.18894,0.80475
686,150,0.52,0.21108,0.82488
687,150,0.51,0.19342,0.8119
688,150,0.45,0.16613,0.77559
689,150,0.33,0.093796,0.70703
690,150,0.35,0.088821,0.72573
691,151,0.625,0.28592,1.9941
692,151,0.675,0.28753,2.0041
693,152,0.575,0.22364,2.1067
694,152,1.425,0.94102,2.7565
695,152,1.5,1.0569,2.7099
696,152,1.65,1.1869,2.7096
697,152,1.785,1.1498,2.5064
698,152,1.765,1.1986,2.5023
699,152,1.945,1.3423,2.7416
700,152,2.735,1.7621,3.3441
701,152,2.6475,1.807,3.2684
702,152,1.185,0.69671,2.5012
703,152,0.25,0.068451,1.856
704,152,0.18125,0.052451,2.1255
705,152,0.075,0.016024,1.5288
706,153,0.48,0.1832,0.79807
707,153,0.45,0.17097,0.77302
708,153,0.4,0.15278,0.75363
709,153,0.48,0.20602,0.80635
710,153,0.55,0.23507,0.84222
711,154,2.45,1.4159,4.973
712,154,2.75,1.7478,5.4864
713,154,2.75,1.7133,5.5053
714,155,0.85,0.4658,5.1254
715,155,0.85,0.4658,5.1254
716,155,0.55,0.16451,3.9119
717,155,0.65,0.23001,3.7779
718,155,0.65,0.23001,3.7779
719,156,8.7625,7.2241,10.372
720,156,9.3583,8.0453,11.284
721,156,10.825,9.1495,12.299
722,156,10.925,9.3557,12.433
723,156,11.025,9.5619,12.567
724,156,11.65,10.583,14.048
725,156,11.95,10.249,13.516
726,157,2.95,2.5234,5.9691
727,157,2.95,2.5234,5.9691
728,157,2.95,2.5234,5.9691
729,157,2.95,2.5234,5.9691
730,157,2.95,2.5234,5.9691
731,157,2.95,2.5234,5.9691
732,157,2.95,2.5234,5.9691
733,158,6.15,4.8906,8.2265
734,158,5.875,4.5319,7.5814
735,159,0.95,0.68512,3.2983
736,159,0.95,0.68512,3.2983
737,160,2.45,1.7832,5.3621
738,160,1.25,0.77048,3.9414
739,160,1.95,1.2525,4.7385
740,160,2.65,1.7346,5.5356
741,160,2.45,1.6923,5.8818
742,161,13.95,12.152,15.474
743,161,13.95,12.152,15.474
744,162,6.05,4.6075,8.4903
745,162,6.05,4.6075,8.4903
746,163,10.15,8.5174,13.276
747,163,7.25,5.2032,9.6226
748,163,7.25,5.2032,9.6226
749,163,7.35,5.1141,9.2835
750,164,3.475,2.4056,4.7112
751,164,3.175,2.1775,4.2794
752,164,2.875,1.9493,3.8475
753,164,2.475,1.6579,3.5288
754,164,2.075,1.3664,3.21
755,164,2.075,1.3664,3.21
756,164,2.075,1.3664,3.21
757,165,1.35,0.8207,5.0057
758,165,1.35,0.8207,5.0057
759,165,3.35,2.6037,7.3213
760,165,3.95,3.0125,8.0689
761,165,3.95,3.0125,8.0689
762,165,4.85,3.947,8.1323
763,165,4.85,3.947,8.1323
764,166,1.175,0.51269,2.4407
765,166,2.15,1.3897,3.2087
766,166,2.525,1.6761,3.5099
767,166,1.7,0.857,2.8117
768,166,1.625,0.70914,2.7686
769,167,1.725,1.0389,3.4934
770,167,2,1.2498,3.8885
771,167,2.1,1.3211,3.8654
772,167,2.4,1.5778,4.1448
773,167,2.225,1.4539,4.2154
774,168,0.43,0.15236,0.7729
775,168,0.46,0.15995,0.77973
776,168,0.44,0.15361,0.77603
777,169,3,1,5
778,169,3,1,5
779,169,3,1,5
780,169,3,1,5
781,169,3,1,5
782,169,3,1,5
783,170,0.5,0.1,1
784,170,0.5,0.1,1
785,170,0.5,0.1,1
786,170,0.5,0.1,1
787,170,2.025,1.3103,4.0288
788,170,3.2,2.1804,6.5731
789,170,1.25,0.59062,4.461
790,171,1.95,1.1491,4.6796
791,171,1.65,0.93778,3.8419
792,171,1.85,1.0888,4.4214
793,171,2.15,1.1323,5.1275
794,172,1.3717,0.65021,2.3044
795,172,1.7917,0.9281,2.6755
796,172,1.525,0.77849,2.4943
797,172,1.525,0.77514,2.4074
798,172,1.6,0.81594,2.4173
799,173,0.55,0.19669,1.8014
800,173,0.45,0.17942,1.7604
801,173,0.375,0.16036,1.7593
802,173,0.275,0.11585,1.7354
803,173,0.425,0.14125,1.769
804,173,0.425,0.12784,1.7103
805,174,1.69,1.2397,4.6272
806,174,1.49,1.093,4.0085
807,175,0.925,0.45066,2.7118
808,175,1.2,0.73775,2.9905
809,175,1.025,0.57832,2.9051
810,175,0.84167,0.45656,2.7157
811,175,0.6,0.29495,2.4455
812,175,0.65833,0.29393,2.6836
